timestamp,frame_id,object,confidence,x,y,width,height,minute,area
2025-05-11 13:10:01.379627,132,clock,0.7611316442489624,597.7227783203125,89.28739929199219,83.67266845703125,95.83232879638672,2025-05-11 13:10:00,8018.5466748452745
2025-05-11 13:10:01.379627,132,person,0.702248752117157,518.8560791015625,364.5194091796875,206.55947875976562,229.74473571777344,2025-05-11 13:10:00,47455.95285766339
2025-05-11 13:10:01.379627,132,kite,0.4350222945213318,598.0712890625,88.78642272949219,83.81024169921875,97.05313873291016,2025-05-11 13:10:00,8134.047014873009
2025-05-11 13:10:01.615140,133,clock,0.5447177886962891,604.0623168945312,82.03434753417969,54.7579345703125,44.49727249145508,2025-05-11 13:10:00,2436.5787356444634
2025-05-11 13:10:01.615140,133,clock,0.7262513637542725,597.8505859375,89.15260314941406,83.7109375,95.9072265625,2025-05-11 13:10:00,8028.483848571777
2025-05-11 13:10:01.615140,133,person,0.6275408267974854,518.1614990234375,364.3925476074219,209.3848876953125,230.01031494140625,2025-05-11 13:10:00,48160.68396276981
2025-05-11 13:10:01.615140,133,kite,0.4215914011001587,598.0671997070312,88.72770690917969,83.63671875,96.87934112548828,2025-05-11 13:10:00,8102.670206397772
2025-05-11 13:10:01.615140,133,stop sign,0.338731974363327,373.9010314941406,298.2153015136719,174.0126953125,355.66827392578125,2025-05-11 13:10:00,61890.79498296976
2025-05-11 13:10:01.615140,133,traffic light,0.5579564571380615,378.5496520996094,296.5866394042969,313.58819580078125,359.84210205078125,2025-05-11 13:10:00,112842.2355552651
2025-05-11 13:10:01.831833,134,clock,0.4119407534599304,603.9981689453125,82.11966705322266,54.70159912109375,44.47026443481445,2025-05-11 13:10:00,2432.594577922253
2025-05-11 13:10:01.831833,134,clock,0.7052799463272095,597.9268798828125,89.2857437133789,83.7769775390625,96.03254699707031,2025-05-11 13:10:00,8045.3165327925235
2025-05-11 13:10:01.831833,134,person,0.6662540435791016,517.159912109375,364.2197265625,212.36810302734375,230.376953125,2025-05-11 13:10:00,48924.71651637554
2025-05-11 13:10:01.831833,134,kite,0.5202646851539612,598.121337890625,88.84921264648438,83.75408935546875,97.09271240234375,2025-05-11 13:10:00,8131.911710310727
2025-05-11 13:10:01.831833,134,traffic light,0.5052634477615356,373.0452880859375,298.37969970703125,173.13839721679688,353.8548583984375,2025-05-11 13:10:00,61265.86303048208
2025-05-11 13:10:01.831833,134,stop sign,0.13521939516067505,371.5987243652344,298.32293701171875,286.20684814453125,353.72515869140625,2025-05-11 13:10:00,101238.56277849153
2025-05-11 13:10:02.031377,135,clock,0.4698220491409302,604.1241455078125,82.26468658447266,54.70257568359375,44.48411178588867,2025-05-11 13:10:00,2433.39549168502
2025-05-11 13:10:02.031377,135,clock,0.7600393891334534,598.02294921875,89.40087890625,83.5894775390625,95.85204315185547,2025-05-11 13:10:00,8012.222208115272
2025-05-11 13:10:02.031377,135,person,0.7012398838996887,516.850341796875,364.6095275878906,214.30474853515625,229.6470489501953,2025-05-11 13:10:00,49214.453077112325
2025-05-11 13:10:02.031377,135,kite,0.39216625690460205,598.158203125,89.03789520263672,83.28155517578125,96.55039978027344,2025-05-11 13:10:00,8040.86744654458
2025-05-11 13:10:02.031377,135,traffic light,0.3739335536956787,372.3199462890625,299.4652404785156,173.92782592773438,355.4925537109375,2025-05-11 13:10:00,61830.0470004417
2025-05-11 13:10:02.031377,135,snowboard,0.10103441029787064,369.0606994628906,299.09405517578125,267.46331787109375,351.0160827636719,2025-05-11 13:10:00,93883.92612208612
2025-05-11 13:10:02.272003,136,clock,0.5324118137359619,604.0908813476562,82.29928588867188,54.525634765625,44.257850646972656,2025-05-11 13:10:00,2413.187399888411
2025-05-11 13:10:02.272003,136,clock,0.7931935787200928,597.8453979492188,89.29363250732422,83.512451171875,95.71687316894531,2025-05-11 13:10:00,7993.550696846098
2025-05-11 13:10:02.272003,136,person,0.6916130185127258,516.482177734375,364.42718505859375,217.04998779296875,229.9973602294922,2025-05-11 13:10:00,49920.924230226316
2025-05-11 13:10:02.272003,136,kite,0.457443505525589,598.076416015625,88.84870910644531,83.332275390625,96.62274169921875,2025-05-11 13:10:00,8051.792920276523
2025-05-11 13:10:02.272003,136,traffic light,0.28678902983665466,371.3095703125,300.403564453125,173.99432373046875,355.65789794921875,2025-05-11 13:10:00,61882.455433074385
2025-05-11 13:10:02.475926,137,clock,0.5038605332374573,603.9002685546875,82.29409790039062,54.67828369140625,44.39350509643555,2025-05-11 13:10:00,2427.360665718792
2025-05-11 13:10:02.475926,137,clock,0.7518518567085266,597.84814453125,89.29067993164062,83.44317626953125,95.60761260986328,2025-05-11 13:10:00,7977.80287171388
2025-05-11 13:10:02.475926,137,person,0.6175060272216797,516.240966796875,364.5445556640625,219.18841552734375,229.75543212890625,2025-05-11 13:10:00,50359.72912713513
2025-05-11 13:10:02.475926,137,kite,0.3137803375720978,598.007080078125,88.88033294677734,83.25311279296875,96.51811218261719,2025-05-11 13:10:00,8035.43328010384
2025-05-11 13:10:02.475926,137,traffic light,0.12468818575143814,371.9623107910156,300.2780456542969,174.61114501953125,356.78509521484375,2025-05-11 13:10:00,62298.65400136635
2025-05-11 13:10:02.681978,138,clock,0.5537484884262085,604.170166015625,82.07302856445312,54.23052978515625,44.04146957397461,2025-05-11 13:10:00,2388.392227513483
2025-05-11 13:10:02.681978,138,clock,0.7289054989814758,597.9362182617188,89.02836608886719,83.6102294921875,95.8426513671875,2025-05-11 13:10:00,8013.426075950265
2025-05-11 13:10:02.681978,138,person,0.7245560884475708,516.1398315429688,364.4822692871094,221.54025268554688,229.93865966796875,2025-05-11 13:10:00,50940.66876501776
2025-05-11 13:10:02.681978,138,kite,0.39764392375946045,598.097900390625,88.5675277709961,83.56317138671875,96.95780944824219,2025-05-11 13:10:00,8102.10204820428
2025-05-11 13:10:02.681978,138,traffic light,0.40106722712516785,371.7241516113281,299.82470703125,174.14691162109375,355.80950927734375,2025-05-11 13:10:00,61963.12716606632
2025-05-11 13:10:02.876390,139,clock,0.4809685945510864,603.998779296875,82.06238555908203,54.42437744140625,44.19912338256836,2025-05-11 13:10:00,2405.509773552185
2025-05-11 13:10:02.876390,139,clock,0.7348495721817017,597.8973388671875,88.93179321289062,83.72344970703125,95.99664306640625,2025-05-11 13:10:00,8037.170117814094
2025-05-11 13:10:02.876390,139,person,0.6485051512718201,515.4421997070312,364.4365539550781,223.7930908203125,230.0106201171875,2025-05-11 13:10:00,51474.78759752214
2025-05-11 13:10:02.876390,139,kite,0.4586474597454071,598.080810546875,88.47460174560547,83.6002197265625,97.04994201660156,2025-05-11 13:10:00,8113.396477038041
2025-05-11 13:10:02.876390,139,traffic light,0.18258582055568695,371.88763427734375,299.05218505859375,174.62527465820312,356.8303527832031,2025-05-11 13:10:00,62311.59836115036
2025-05-11 13:10:03.081761,140,clock,0.44218412041664124,603.950439453125,81.90541076660156,54.38714599609375,44.13920593261719,2025-05-11 13:10:00,2400.6054372088984
2025-05-11 13:10:03.081761,140,clock,0.6758211851119995,597.9371337890625,88.87146759033203,83.75775146484375,96.07847595214844,2025-05-11 13:10:00,8047.317109921016
2025-05-11 13:10:03.081761,140,person,0.6582008600234985,516.4851684570312,364.1746520996094,225.942626953125,230.54295349121094,2025-05-11 13:10:00,52089.48053733632
2025-05-11 13:10:03.081761,140,kite,0.3860785663127899,598.0985107421875,88.47874450683594,83.53607177734375,97.0203628540039,2025-05-11 13:10:00,8104.699995236006
2025-05-11 13:10:03.081761,140,traffic light,0.13461193442344666,372.60784912109375,298.9635009765625,175.146728515625,357.89459228515625,2025-05-11 13:10:00,62684.06699217856
2025-05-11 13:10:03.293286,141,clock,0.4789300858974457,603.99560546875,82.04475402832031,54.6553955078125,44.347259521484375,2025-05-11 13:10:00,2423.8170088343322
2025-05-11 13:10:03.293286,141,clock,0.7067006826400757,597.891357421875,89.07906341552734,83.6890869140625,96.00233459472656,2025-05-11 13:10:00,8034.34772385098
2025-05-11 13:10:03.293286,141,person,0.5379582047462463,516.436767578125,363.7257385253906,228.22528076171875,231.26463317871094,2025-05-11 13:10:00,52780.4358374672
2025-05-11 13:10:03.293286,141,kite,0.5320519208908081,598.0009765625,88.67305755615234,83.4315185546875,96.89561462402344,2025-05-11 13:10:00,8084.148269372061
2025-05-11 13:10:03.293286,141,traffic light,0.2402610331773758,373.0638427734375,299.0311279296875,175.51583862304688,358.5518798828125,2025-05-11 13:10:00,62931.533887501806
2025-05-11 13:10:03.496995,142,clock,0.40908169746398926,604.24609375,82.2092056274414,54.75726318359375,44.416778564453125,2025-05-11 13:10:00,2432.141233621165
2025-05-11 13:10:03.496995,142,clock,0.7137292623519897,598.0166015625,89.26628875732422,83.65087890625,96.01390075683594,2025-05-11 13:10:00,8031.647185526788
2025-05-11 13:10:03.496995,142,person,0.5348337292671204,516.672607421875,363.4240417480469,230.15484619140625,231.85350036621094,2025-05-11 13:10:00,53362.20671572443
2025-05-11 13:10:03.496995,142,kite,0.528429388999939,598.1136474609375,88.88268280029297,83.289306640625,96.76258850097656,2025-05-11 13:10:00,8059.2889049984515
2025-05-11 13:10:03.496995,142,traffic light,0.14417031407356262,372.5683898925781,299.3779296875,175.52984619140625,358.4634094238281,2025-05-11 13:10:00,62921.02712141164
2025-05-11 13:10:03.713896,143,clock,0.4092724323272705,604.178955078125,82.05754089355469,54.79547119140625,44.43243408203125,2025-05-11 13:10:00,2434.6961617060006
2025-05-11 13:10:03.713896,143,clock,0.6806329488754272,597.898193359375,89.48387145996094,83.96832275390625,96.43399047851562,2025-05-11 13:10:00,8097.400436947122
2025-05-11 13:10:03.713896,143,person,0.647759199142456,516.9824829101562,363.6124267578125,231.06088256835938,231.46641540527344,2025-05-11 13:10:00,53482.834228476975
2025-05-11 13:10:03.713896,143,kite,0.5212897658348083,598.0684814453125,89.01045989990234,83.64813232421875,97.28855895996094,2025-05-11 13:10:00,8138.00625351537
2025-05-11 13:10:03.713896,143,traffic light,0.28846442699432373,372.1416931152344,299.7615966796875,175.32281494140625,357.89556884765625,2025-05-11 13:10:00,62747.25858542696
2025-05-11 13:10:03.927231,144,clock,0.4902908504009247,603.9798583984375,82.25242614746094,54.732421875,44.380775451660156,2025-05-11 13:10:00,2429.0673251599073
2025-05-11 13:10:03.927231,144,clock,0.7132880091667175,597.823486328125,89.39373779296875,83.9208984375,96.39306640625,2025-05-11 13:10:00,8089.392735958099
2025-05-11 13:10:03.927231,144,person,0.6575638651847839,516.4296875,363.9912414550781,231.79190063476562,230.8260955810547,2025-05-11 13:10:00,53503.61941083474
2025-05-11 13:10:03.927231,144,kite,0.4349469542503357,598.025634765625,88.87335205078125,83.58349609375,97.24457550048828,2025-05-11 13:10:00,8128.041596483439
2025-05-11 13:10:03.927231,144,traffic light,0.19685745239257812,371.43792724609375,299.7762451171875,174.45199584960938,356.2058410644531,2025-05-11 13:10:00,62140.81990698259
2025-05-11 13:10:04.128001,145,clock,0.5160849690437317,604.1055297851562,82.10501861572266,54.81103515625,44.50760269165039,2025-05-11 13:10:00,2439.5077758524567
2025-05-11 13:10:04.128001,145,clock,0.7616869807243347,597.7698974609375,88.89280700683594,83.6204833984375,95.9984130859375,2025-05-11 13:10:00,8027.433707728982
2025-05-11 13:10:04.128001,145,person,0.5676469206809998,517.4248046875,363.8988342285156,232.89608764648438,231.03623962402344,2025-05-11 13:10:00,53807.43631299073
2025-05-11 13:10:04.128001,145,kite,0.44578152894973755,598.0521240234375,88.35894775390625,83.4951171875,97.1781005859375,2025-05-11 13:10:00,8113.896896481514
2025-05-11 13:10:04.128001,145,traffic light,0.19191452860832214,371.818603515625,300.0439453125,174.62094116210938,356.4648742675781,2025-05-11 13:10:00,62246.231835837476
2025-05-11 13:10:04.334241,146,clock,0.6917175054550171,604.012939453125,82.07681274414062,54.86669921875,44.54253005981445,2025-05-11 13:10:00,2443.90159923397
2025-05-11 13:10:04.334241,146,clock,0.767388105392456,597.7113647460938,88.97968292236328,83.566162109375,95.88737487792969,2025-05-11 13:10:00,8012.939913291484
2025-05-11 13:10:04.334241,146,person,0.6641261577606201,516.6596069335938,364.2861328125,233.3349609375,230.2503662109375,2025-05-11 13:10:00,53725.46020567417
2025-05-11 13:10:04.334241,146,kite,0.37209606170654297,598.0338134765625,88.32853698730469,83.516845703125,97.25283813476562,2025-05-11 13:10:00,8122.250276692212
2025-05-11 13:10:04.334241,146,traffic light,0.23931317031383514,372.0644836425781,299.27557373046875,174.3536376953125,356.28033447265625,2025-05-11 13:10:00,62118.772354610264
2025-05-11 13:10:04.526710,147,clock,0.39631062746047974,604.2135009765625,81.87858581542969,55.23651123046875,44.84354019165039,2025-05-11 13:10:00,2477.0007114100736
2025-05-11 13:10:04.526710,147,clock,0.6304636597633362,597.88818359375,89.23245239257812,83.52447509765625,95.85870361328125,2025-05-11 13:10:00,8006.547902841121
2025-05-11 13:10:04.526710,147,person,0.5621118545532227,524.2293701171875,363.15618896484375,231.54132080078125,232.56170654296875,2025-05-11 13:10:00,53847.644700642675
2025-05-11 13:10:04.526710,147,kite,0.6097927093505859,598.099853515625,88.674072265625,82.99041748046875,96.5977554321289,2025-05-11 13:10:00,8016.688050988596
2025-05-11 13:10:04.748084,148,clock,0.5734702348709106,603.99609375,82.14643096923828,54.78179931640625,44.43998336791992,2025-05-11 13:10:00,2434.5022504858207
2025-05-11 13:10:04.748084,148,clock,0.7467485070228577,597.6981201171875,89.53834533691406,83.71539306640625,96.03945922851562,2025-05-11 13:10:00,8039.981079200283
2025-05-11 13:10:04.748084,148,person,0.2695331275463104,521.8748168945312,363.937744140625,232.1695556640625,230.65280151367188,2025-05-11 13:10:00,53550.5584401004
2025-05-11 13:10:04.748084,148,kite,0.22151489555835724,598.0972290039062,88.93234252929688,83.11767578125,96.76607513427734,2025-05-11 13:10:00,8042.971259634942
2025-05-11 13:10:04.950549,149,clock,0.3339635729789734,603.831298828125,82.06887817382812,54.53668212890625,44.19732666015625,2025-05-11 13:10:00,2410.375555012375
2025-05-11 13:10:04.950549,149,clock,0.49529409408569336,597.8331298828125,89.31596374511719,83.56805419921875,95.86219024658203,2025-05-11 13:10:00,8011.016710182186
2025-05-11 13:10:04.950549,149,person,0.4764130115509033,511.4129333496094,330.1769714355469,257.17413330078125,298.07861328125,2025-05-11 13:10:00,76658.10902610421
2025-05-11 13:10:05.151364,150,clock,0.4877212345600128,603.970947265625,82.11901092529297,54.56207275390625,44.22465515136719,2025-05-11 13:10:00,2412.9888518853113
2025-05-11 13:10:05.151364,150,clock,0.7077943086624146,597.987060546875,89.13639068603516,83.33721923828125,95.59803771972656,2025-05-11 13:10:00,7966.874628198333
2025-05-11 13:10:05.151364,150,person,0.7854284048080444,524.4246215820312,353.58197021484375,231.1507568359375,251.65249633789062,2025-05-11 13:10:00,58169.66498815641
2025-05-11 13:10:05.361655,151,clock,0.1849175989627838,604.3106689453125,81.64369201660156,54.94378662109375,44.513458251953125,2025-05-11 13:10:00,2445.7379519622773
2025-05-11 13:10:05.361655,151,clock,0.5281137824058533,597.9624633789062,88.64900207519531,83.54931640625,95.86419677734375,2025-05-11 13:10:00,8009.388108581305
2025-05-11 13:10:05.361655,151,person,0.865657389163971,529.3960571289062,370.30810546875,215.25119018554688,218.1580810546875,2025-05-11 13:10:00,46958.78659561649
2025-05-11 13:10:05.361655,151,kite,0.4800327718257904,598.052978515625,88.28377532958984,83.3033447265625,96.70625305175781,2025-05-11 13:10:00,8055.954335184768
2025-05-11 13:10:05.560874,152,clock,0.45059481263160706,604.2322998046875,81.8093490600586,54.25787353515625,43.9355583190918,2025-05-11 13:10:00,2383.849966973765
2025-05-11 13:10:05.560874,152,clock,0.7392478585243225,597.9791259765625,89.00101470947266,83.57012939453125,95.91258239746094,2025-05-11 13:10:00,8015.426921519451
2025-05-11 13:10:05.560874,152,person,0.8903157711029053,527.2145385742188,377.40692138671875,204.25515747070312,203.98611450195312,2025-05-11 13:10:00,41665.215939433314
2025-05-11 13:10:05.560874,152,kite,0.6298872828483582,598.0860595703125,88.81692504882812,83.2430419921875,96.639404296875,2025-05-11 13:10:00,8044.557989984751
2025-05-11 13:10:05.770637,153,clock,0.22152921557426453,604.2373046875,81.94840240478516,54.40460205078125,43.92991638183594,2025-05-11 13:10:00,2389.9896188778803
2025-05-11 13:10:05.770637,153,clock,0.6064364910125732,597.939697265625,89.02404022216797,83.77435302734375,96.18986511230469,2025-05-11 13:10:00,8058.243717570789
2025-05-11 13:10:05.770637,153,person,0.9051328897476196,526.7196655273438,378.8842468261719,203.64175415039062,201.01580810546875,2025-05-11 13:10:00,40935.211774555966
2025-05-11 13:10:05.770637,153,kite,0.6156914830207825,597.9940185546875,88.88587188720703,83.48712158203125,96.92903137207031,2025-05-11 13:10:00,8092.3258269885555
2025-05-11 13:10:05.992690,154,clock,0.23236806690692902,604.093994140625,81.56928253173828,55.00872802734375,44.44874954223633,2025-05-11 13:10:00,2445.069174724398
